STEM ATTACHMENT ANALYSIS

candidates=300
accepted=190
unmatched=110
cross-staff=0
ambiguous-direction=0
noteheads-attached=310/315

ACCEPTED STEMS
shape-572: attached-stem; m1; from=(600.12,729.51) to=(600.12,800.28); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-806/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-60: no-touching-notehead; m13; from=(842.26,2123.04) to=(842.26,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-119: no-touching-notehead; m13; from=(842.26,2346.06) to=(842.26,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-575: no-touching-notehead; m13; from=(881.00,2127.78) to=(881.00,2230.41); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-611: no-touching-notehead; m13; from=(881.00,2297.70) to=(881.00,2432.19); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-74: no-touching-notehead; m14; from=(1414.41,2123.04) to=(1414.41,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-115: no-touching-notehead; m14; from=(1414.41,2346.06) to=(1414.41,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-74: no-touching-notehead; m15; from=(1414.41,2123.04) to=(1414.41,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-115: no-touching-notehead; m15; from=(1414.41,2346.06) to=(1414.41,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-58: no-touching-notehead; m15; from=(1810.88,2123.04) to=(1810.88,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-125: no-touching-notehead; m15; from=(1810.88,2346.06) to=(1810.88,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-58: no-touching-notehead; m16; from=(1810.88,2123.04) to=(1810.88,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-125: no-touching-notehead; m16; from=(1810.88,2346.06) to=(1810.88,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-73: no-touching-notehead; m16; from=(2271.56,2123.04) to=(2271.56,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-93: no-touching-notehead; m16; from=(2271.56,2346.06) to=(2271.56,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-73: no-touching-notehead; m17; from=(2271.56,2123.04) to=(2271.56,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-93: no-touching-notehead; m17; from=(2271.56,2346.06) to=(2271.56,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-79: no-touching-notehead; m17; from=(2762.69,2123.04) to=(2762.69,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-118: no-touching-notehead; m17; from=(2762.69,2346.06) to=(2762.69,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-69: no-touching-notehead; m18; from=(214.51,2802.64) to=(214.51,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-121: no-touching-notehead; m18; from=(214.51,3037.86) to=(214.51,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-70: no-touching-notehead; m18; from=(891.48,2802.64) to=(891.48,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-94: no-touching-notehead; m18; from=(891.48,3037.86) to=(891.48,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-70: no-touching-notehead; m19; from=(891.48,2802.64) to=(891.48,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-94: no-touching-notehead; m19; from=(891.48,3037.86) to=(891.48,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-66: no-touching-notehead; m19; from=(1428.97,2802.64) to=(1428.97,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-96: no-touching-notehead; m19; from=(1428.97,3037.86) to=(1428.97,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-66: no-touching-notehead; m20; from=(1428.97,2802.64) to=(1428.97,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-96: no-touching-notehead; m20; from=(1428.97,3037.86) to=(1428.97,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-63: no-touching-notehead; m20; from=(1966.47,2802.64) to=(1966.47,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-102: no-touching-notehead; m20; from=(1966.47,3037.86) to=(1966.47,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-63: no-touching-notehead; m21; from=(1966.47,2802.64) to=(1966.47,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-102: no-touching-notehead; m21; from=(1966.47,3037.86) to=(1966.47,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-72: no-touching-notehead; m21; from=(2431.57,2802.64) to=(2431.57,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-92: no-touching-notehead; m21; from=(2431.57,3037.86) to=(2431.57,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-72: no-touching-notehead; m22; from=(2431.57,2802.64) to=(2431.57,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-92: no-touching-notehead; m22; from=(2431.57,3037.86) to=(2431.57,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-75: no-touching-notehead; m22; from=(2762.69,2802.64) to=(2762.69,3039.03); length=11.13sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-110: no-touching-notehead; m22; from=(2762.69,3037.86) to=(2762.69,3125.16); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-80: no-touching-notehead; m23; from=(214.51,3494.44) to=(214.51,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-122: no-touching-notehead; m23; from=(214.51,3760.99) to=(214.51,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-67: no-touching-notehead; m23; from=(879.76,3494.44) to=(879.76,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-112: no-touching-notehead; m23; from=(879.76,3760.99) to=(879.76,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-67: no-touching-notehead; m24; from=(879.76,3494.44) to=(879.76,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-112: no-touching-notehead; m24; from=(879.76,3760.99) to=(879.76,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-77: no-touching-notehead; m24; from=(1276.32,3494.44) to=(1276.32,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-109: no-touching-notehead; m24; from=(1276.32,3760.99) to=(1276.32,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-77: no-touching-notehead; m25; from=(1276.32,3494.44) to=(1276.32,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-109: no-touching-notehead; m25; from=(1276.32,3760.99) to=(1276.32,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-87: no-touching-notehead; m25; from=(1661.95,3494.44) to=(1661.95,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-106: no-touching-notehead; m25; from=(1661.95,3760.99) to=(1661.95,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-87: no-touching-notehead; m26; from=(1661.95,3494.44) to=(1661.95,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-106: no-touching-notehead; m26; from=(1661.95,3760.99) to=(1661.95,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-76: no-touching-notehead; m26; from=(1918.59,3494.44) to=(1918.59,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-104: no-touching-notehead; m26; from=(1918.59,3760.99) to=(1918.59,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-76: no-touching-notehead; m27; from=(1918.59,3494.44) to=(1918.59,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-104: no-touching-notehead; m27; from=(1918.59,3760.99) to=(1918.59,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-91: no-touching-notehead; m27; from=(2261.14,3494.44) to=(2261.14,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-101: no-touching-notehead; m27; from=(2261.14,3760.99) to=(2261.14,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-91: no-touching-notehead; m28; from=(2261.14,3494.44) to=(2261.14,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-101: no-touching-notehead; m28; from=(2261.14,3760.99) to=(2261.14,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-84: no-touching-notehead; m28; from=(2743.15,3494.44) to=(2743.15,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-99: no-touching-notehead; m28; from=(2743.15,3760.99) to=(2743.15,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-84: no-touching-notehead; m29; from=(2743.15,3494.44) to=(2743.15,3762.16); length=12.60sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-99: no-touching-notehead; m29; from=(2743.15,3760.99) to=(2743.15,3848.29); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
